801,a01,
802,a02,
803,a03,
804,a04,
805,a05,
806,a06,
807,a07,
808,a08,
809,a09,
810,a10,
811,a11,
812,a12,
813,a13,
814,a14,
815,a15,
816,a16,
817,a17,
818,a18,
819,a19,
901,jer01,
902,jer02,
903,jer03,
904,jer04,
905,jer05,
906,jer06,
907,jer07,
908,jer08,
909,jer09,
910,jer10,
911,jer11,
912,jer12,
913,jer13,
914,jer14,
915,jer15,
100,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0100.mp3
101,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0101.mp3
102,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0102.mp3
103,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0103.mp3
104,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0104.mp3
105,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0105.mp3
106,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0106.mp3
107,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0107.mp3
108,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0108.mp3
109,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0109.mp3
110,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0110.mp3
111,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0111.mp3
112,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0112.mp3
113,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0113.mp3
114,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0114.mp3
115,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0115.mp3
116,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0116.mp3
117,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0117.mp3
118,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0118.mp3
119,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0119.mp3
120,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0120.mp3
121,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0121.mp3
122,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0122.mp3
123,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0123.mp3
124,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0124.mp3
140,,https://files.mnw.art.pl/audiodeskrypcje/GSS/140_Figurka%20Ozyrysa.mp3
141,,https://files.mnw.art.pl/audiodeskrypcje/GSS/141_Ksiega%20umarlych.mp3
142,,https://files.mnw.art.pl/audiodeskrypcje/GSS/142_Slepe%20wrota.mp3
143,,https://files.mnw.art.pl/audiodeskrypcje/GSS/143_Mumia.mp3
144,,https://files.mnw.art.pl/audiodeskrypcje/GSS/144_Protoma%20byka.mp3
145,,https://files.mnw.art.pl/audiodeskrypcje/GSS/145_Pieczec%20cylindryczna.mp3
146,,https://files.mnw.art.pl/audiodeskrypcje/GSS/146_Apkallu.mp3
147,,https://files.mnw.art.pl/audiodeskrypcje/GSS/147_Safona.mp3
148,,https://files.mnw.art.pl/audiodeskrypcje/GSS/148_Amfora%20panatenajska.mp3
149,,https://files.mnw.art.pl/audiodeskrypcje/GSS/149_Afrodyta.mp3
150,,https://files.mnw.art.pl/audiodeskrypcje/GSS/150_Relief%20warszawski.mp3
151,,https://files.mnw.art.pl/audiodeskrypcje/GSS/151_Domicja.mp3
152,,https://files.mnw.art.pl/audiodeskrypcje/GSS/152_Mozaika.mp3
153,,https://files.mnw.art.pl/audiodeskrypcje/GSS/153_Sarkofag%20dzieciecy.mp3
154,,https://files.mnw.art.pl/audiodeskrypcje/GSS/154_Urna.mp3
200,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0200.mp3
201,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0201.mp3
202,496659,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0202.mp3
203,496332,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0203.mp3
204,480859,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0204.mp3
205,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0205.mp3
206,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0206.mp3
207,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0207.mp3
208,496362,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0208.mp3
209,496337,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0209.mp3
210,496374,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0210.mp3
211,496352,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0211.mp3
212,496342,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0212.mp3
213,496323,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0213.mp3
214,496346,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0214.mp3
215,496313,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0215.mp3
240,,http://files.mnw.art.pl/audiodeskrypcje/Faras,%20tekst%20wst%C4%99pny%20audioprzewodnik%20nr%20240.mp3
241,,http://files.mnw.art.pl/audiodeskrypcje/Faras,%20fryz%20z%20go%C5%82%C4%85bkami%20audioprzewodnik%20nr%20241.mp3
242,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20nadpro%C5%BCe%20audioprzewodnik%20nr%20242.mp3
243,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20kapitel%20kolumny,%20audioprzewodnik%20nr%20243.mp3
244,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowid%C5%82o%20Maiestas%20Crucis,%20audioprzewodnik%20nr%20244.mp3
245,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20krzy%C5%BC%20procesyjny,%20audioprzewodnik%20nr%20245.mp3
246,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20krzy%C5%BC%20do%20b%C5%82ogos%C5%82awie%C5%84stwa,%20audioprzewodnik%20nr%20246.mp3
247,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20krzy%C5%BC%20%C5%82y%C5%BCeczka%20do%20uszu,%20audioprzewodnik%20nr%20247.mp3
248,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowid%C5%82o%20archanio%C5%82owie%20Micha%C5%82%20i%20Gabriel,%20audioprzewodnik%20nr%20248.mp3
249,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowid%C5%82o%20%C5%9Bwi%C4%99ta%20Anna,%20audioprzewodnik%20nr%20249.mp3
250,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowidi%C5%82o%20anachoreta%20Amone,%20audioprzewodnik%20nr%20250.mp3
251,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowid%C5%82o%20w%C5%82adca%20nubijski%20z%20Chrystusem,%20audioprzewodnik%20nr%20251.mp3
252,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20malowid%C5%82o%20Matka%20Boska%20Hodegetria,%20audioprzewodnik%20nr%20252.mp3
253,,https://files.mnw.art.pl/audiodeskrypcje/Faras,%20model%20absydy,%20audioprzewodnik%20nr%20253.mp3
300,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0300.mp3
301,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0301.mp3
302,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0302.mp3
303,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0303.mp3
304,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0304.mp3
305,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0305.mp3
306,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0306.mp3
307,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0307.mp3
308,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0308.mp3
309,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0309.mp3
310,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0310.mp3
311,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0311.mp3
312,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0312.mp3
313,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0313.mp3
314,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0314.mp3
315,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0315.mp3
316,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0316.mp3
317,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0317.mp3
318,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0318.mp3
319,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0319.mp3
320,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0320.mp3
321,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0321.mp3
322,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0322.mp3
323,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0323.mp3
324,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0324.mp3
325,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0325.mp3
341,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_341_autor_nieznany_Pieta%20z_Lubiaza.mp3
342,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_342_autor_nieznany_Figura_Krola_Dawid.mp3
343,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_343_Mistrz_Ukrzyzowania_z_Rimini_Trzy_Marie_z_grupy_Ukrzyzowania.mp3
344,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_344_autor_nieznany_Vera_Icon.mp3
345,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_345_autor_nieznany_Poliptyk_Grudziadzki.mp3
346,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_346_autor_nieznany_Piekna_Madonna_z_Wroclawia.mp3
347,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_347_Hans_Pleydenwurff_Ofiarowanie_Jezusa_w_swiatyni.mp3
348,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_348_Nikolaus_Obilman_Poliptyk_Legnicki.mp3
349,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_349_autor_nieznany_Poliptyk_Zwiastowania_z_Jednorozcem.mp3
350,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_350_autor_nieznany_Grupa_pasyjna_z_kaplicy%20Krappe.mp3
351,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_351_autor_nieznany_Zwiastowanie_epitafium.mp3
352,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_352_Jacob_Beinhart_Sw._Lukasz_malujacy_wizerunek_Marii.mp3
353,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_353_autor_nieznany_Pieta.mp3
354,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_354_autor_nieznany_chrzcielnica.mp3
355,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_355_Absolon_Stumme_poliptyk_z_katedry_w_Hamburgu.mp3
356,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_356_autor_nieznany_Tronujaca_Maria_z_Dzieciatkiem.mp3
357,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_357_autor_nieznany_Chrystus_ukrzyzowany.mp3
358,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_358_autor_nieznany_Skrzydla_Tryptyku_z_legenda_Sw_Jadwigi_Slaskiej.mp3
359,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_359_Mistrz%20Oltarza%20Sw.%20Barbary_Oltarz_Sw_Barbary.mp3
360,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_360_Tryptyk_z_legenda_Sw_Stanislawa.mp3
361,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_361_Jan_de_Molder_Joos_van_Cleve_Oltarz_Sw_Rajnolda.mp3
362,,https://files.mnw.art.pl/audiodeskrypcje/GS%C5%9A/AD_Galeria_Sztuki_Sredniowiecznej_362_autor_nieznany_Tryptyk_Jerozolimski.mp3
400,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0400.mp3
401,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0401.mp3
402,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0403.mp3
403,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0402.mp3
404,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0404.mp3
405,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0436.mp3
406,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0406.mp3
407,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0407.mp3
408,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0413.mp3
409,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0408.mp3
410,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0409.mp3
411,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0410.mp3
412,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0411.mp3
413,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0414.mp3
414,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0415.mp3
415,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0416.mp3
416,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0417.mp3
417,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0418.mp3
418,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0419.mp3
419,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0422.mp3
420,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0421.mp3
421,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0420.mp3
422,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0423.mp3
423,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0434.mp3
424,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0432.mp3
425,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0433.mp3
426,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0431.mp3
427,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0424.mp3
428,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0425.mp3
429,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0426.mp3
430,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0427.mp3
431,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0428.mp3
432,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0429.mp3
433,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0435.mp3
434,,http://files.mnw.art.pl/audioprzewodniki/galeria_sztuki_xix_wieku/0430.mp3
600,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0600_0998_A.mp3
601,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0601_0998_A.mp3
602,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0602_0998_A.mp3
603,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0603_0998_A.mp3
604,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0604_0998_A.mp3
605,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0605_0998_A.mp3
606,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0606_0998_A.mp3
607,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0607_0998_A.mp3
608,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0608_0998_A.mp3
609,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0609_0998_A.mp3
610,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0610_0998_A.mp3
611,,http://files.mnw.art.pl/audioprzewodniki/Wzornictwo/0611_0998_A.mp3
630,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_630_Jan_Szczepkowski_naczynia_z_kompletu_sniadaniowego.mp3
631,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_631_Karol_Tichy_toaletka_i_gondolka_SZMb2114_5.mp3
632,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_632_Julia_Keilowa_misa_z_kutego_mosiadzu_Wzrd1186MNW.mp3
633,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_633_Jan_Kurzatkowski_krzeslo_Piorka_wzrd1179.mp3
634,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_634_Wladyslaw_Strzeminski_tkaniny%20odziezowe_Wzrt525_1_2.mp3
635,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_635_Henryk_Grunwald_Broszki_Bazyliszek_Fregata_Lajkonik_Oberek_Szw319_323_333_336.mp3
636,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_636_Olgierd_Szlekys_Wladyslaw_Wincze_zydelek_Sarenka_Wzrd1168MNW.mp3
637,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_637_Wszew%C5%82od_Sarnecki_zestaw_koktajlowy_wzrc1679_4,wzrc1679_5,wzrc1202_4_1.mp3
638,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_638_Alicja_Wyszogrodzka_tkanina_Panny_Wzrt850.mp3
639,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_639_Krystyna%20_Policzkowska_Tkanina_dekoracyjna_kwiaty_owoce_Wzrt3034.mp3
640,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_640_Henryk_Jedrasiak_figurki_Sexbomby_Wzrc454_1_2.mp3
641,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_641_Teresa_Kruszewska_Krzeslo_Muszelka_Wzrd1956MNW.mp3
642,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_642_Maria_Chomentowska_krzeslo_Plucka_Wzrd941_1.mp3
643,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_643_Jerzy_Antkowiak_sukienka_wieczorowa_Pierrot_Wzrt1852_a_b.mp3
644,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_644_Aleksandra_Michalak_podkladki_filcowe_Podkladowca_Wzrd1587_a_nMNW.mp3
645,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_645_Agata_Kulik_Pomorska_Pawel_Pomorski_stolek_z_kolekcji_Yacht_Wzrd1598_a_bMNW.mp3
646,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_646_Krzysztof_Meisner_Olgierd_Rutkowski_aparat_fotograficzny_Alfa_Wzrv226.mp3
647,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_647_Boguslawa_i_Czeslaw_Kowalscy_fragment_mebloscianki_z_systemu_mebli_skladanych_mk_Wzrd975_1554_1560.mp3
648,,https://files.mnw.art.pl/audiodeskrypcje/DESIGN/AD_Galeria_Wzornictwa_Polskiego_648_Halina_Jastrzebowska_klocki_Miasteczko_Wzrd434_1_44MNW.mp3
700,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0700.mp3
701,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0701.mp3
702,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0702.mp3
703,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0703.mp3
704,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0704.mp3
705,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0705.mp3
706,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0706.mp3
707,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0707.mp3
708,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0708.mp3
709,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0709.mp3
710,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0710.mp3
711,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0711.mp3
712,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0712.mp3
713,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0713.mp3
714,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0714.mp3
715,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0715.mp3
716,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0716.mp3
717,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0717.mp3
718,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0718.mp3
719,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0719.mp3
720,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0720.mp3
721,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0721.mp3
722,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0722.mp3
723,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0723.mp3
724,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0724.mp3
725,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0725.mp3
726,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0726.mp3
727,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0727.mp3
728,gs728,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0728.mp3
729,gs729,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0729.mp3
730,443760,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0730.mp3
731,444050,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0731.mp3
732,gs732,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0732.mp3
733,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0733.mp3
734,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0734.mp3
735,441252,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0735.mp3
736,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0736.mp3
737,gs737,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0737.mp3
738,gs738,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0738.mp3
739,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0739.mp3
740,gs740,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0740.mp3
769,443145,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0769.mp3
770,443764,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0770.mp3
